uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
39014,Free! Movie 3: Road to the World - Yume,Recap of the  Free!: Dive to the Future  TV series featuring new scenes.,"['Comedy', 'Drama', 'School', 'Slice of Life', 'Sports']","Jul 5, 2019",1.0,9592,4413,1693.0,7.51,https://cdn.myanimelist.net/images/anime/1643/102220.jpg,https://myanimelist.net/anime/39014/Free_Movie_3__Road_to_the_World_-_Yume
4938,Tsubasa: Shunraiki,"Tsubasa/xxxHOLiC Project 
 
A 4 part OVA released with the limited editions of the Tsubasa and xxxHOLiC volumes. 
There are two OVAs for each series, with plots linked together. 
 
They cover the Nihon Country Arc and scarcely some of the Celes Country Arc. 
 
(Source: Official Project Website)","['Action', 'Adventure', 'Mystery', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']","Mar 17, 2009 to May 15, 2009",2.0,50756,1877,350.0,8.18,https://cdn.myanimelist.net/images/anime/9/33841.jpg,https://myanimelist.net/anime/4938/Tsubasa__Shunraiki
38234,One Piece Movie 14: Stampede,,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']","Aug 9, 2019",1.0,25738,2793,345.0,8.18,https://cdn.myanimelist.net/images/anime/1221/100550.jpg,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede
440,Shoujo Kakumei Utena,"After meeting a traveling prince who consoled her after the deaths of her parents, Utena Tenjou vowed to become a prince herself. The prince left Utena only with a ring bearing a strange rose crest and a promise that she would meet him again some day. 
 
A few years later, Utena attends Ootori Academy, where she is drawn into a dangerous game. Duelists with rings matching Utena's own compete for a unique prize: the Rose Bride, Anthy Himemiya, and her mysterious powers. When Utena wins Anthy in a duel, she realizes that if she is to free Anthy and discover the secrets behind Ootori Academy, she has only one option: to revolutionize the world. 
 
 Shoujo Kakumei Utena  blends surrealist imagery and ideas with complex allegories and metaphors to create a unique coming-of-age story with themes including idealism, illusions, adulthood, and identity.  
 
[Written by MAL Rewrite]","['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Psychological', 'Shoujo']","Apr 2, 1997 to Dec 24, 1997",39.0,130172,866,347.0,8.18,https://cdn.myanimelist.net/images/anime/1078/95285.jpg,https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena
21557,Omoide no Marnie,"Suffering from frequent asthma attacks, young Anna Sasaki is quiet, unsociable, and isolated from her peers, causing her foster parent endless worry. Upon recommendation by the doctor, Anna is sent to the countryside, in hope that the cleaner air and more relaxing lifestyle will improve her health and help clear her mind. Engaging in her passion for sketching, Anna spends her summer days living with her aunt and uncle in a small town near the sea. 
 
One day while wandering outside, Anna discovers an abandoned mansion known as the Marsh House. However, she soon finds that the residence isn't as vacant as it appears to be, running into a mysterious girl named Marnie. Marnie's bubbly demeanor slowly begins to draw Anna out of her shell as she returns night after night to meet with her new friend. But it seems there is more to the strange girl than meets the eye—as her time in the town nears its end, Anna begins to discover the truth behind the walls of the Marsh House. 
 
 Omoide no Marnie  tells the touching story of a young girl's journey through self-discovery and friendship, and the summer that she will remember for the rest of her life. 
 
[Written by MAL Rewrite]","['Mystery', 'Psychological', 'Drama']","Jul 19, 2014",1.0,131690,859,344.0,8.18,https://cdn.myanimelist.net/images/anime/7/64293.jpg,https://myanimelist.net/anime/21557/Omoide_no_Marnie
16067,Nagi no Asu kara,"Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection called ""Ena"" which allowed them to breathe underwater. Over time, the rift between the denizens of the sea and of the surface widened, although contact between the two peoples still existed. 
 
 Nagi no Asu kara  follows the story of Hikari Sakishima and Manaka Mukaido, along with their childhood friends Chisaki Hiradaira and Kaname Isaki, who are forced to leave the sea and attend a school on the surface. There, the group also meets Tsumugu Kihara, a fellow student and fisherman who loves the sea. 
 
Hikari and his friends' lives are bound to change as they have to deal with the deep-seated hatred and discrimination between the people of sea and of the surface, the storms in their personal lives, as well as an impending tempest which may spell doom for all who dwell on the surface. 
 
[Written by MAL Rewrite]","['Drama', 'Fantasy', 'Romance']","Oct 3, 2013 to Apr 3, 2014",26.0,383686,228,342.0,8.18,https://cdn.myanimelist.net/images/anime/7/53549.jpg,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara
1021,Kaikan Phrase,"After the break up of their old band, guitarist Yuki & drummer Santa decide to form a new one. They recruit bass player Towa, young guitarist Atsuro, and after much persuasion, vocalist Sakuya. Together they form Lucifer and they struggle to make it in the music business, and also to stay together. As well, they have to deal with personal issues, such as parental objections, and watching their old bands succeed ahead of them. Sakuya is the most troubled band member, as he has to deal with his tragic past, and his relationship with teenaged lyricist Aine. 
","['Drama', 'Music', 'Romance', 'Shoujo']","Apr 20, 1999 to Mar 25, 2000",44.0,10304,4284,1795.0,7.48,https://cdn.myanimelist.net/images/anime/2/13955.jpg,https://myanimelist.net/anime/1021/Kaikan_Phrase
36884,Hisone to Maso-tan,"Straightforward and innocent Hisone Amakasu is a Self-Defense Force rookie stationed at the Air Self-Defense Force's Gifu Base. She was struggling with the fact that she sometimes hurts people unintentionally by her innocent words and decided to join the Air Self-Defense Force, hoping to maintain a certain distance from people. This decision led her to a fateful encounter which profoundly changed her life. It was the ""OTF"" dragon hidden in the base and it chose Hisone as his pilot. When it soared into the sky with Hisone, her fate as a dragon pilot was decided. It is said that dragons have a key to the future of the world... 
 
(Source: ANN)","['Military', 'Comedy', 'Drama', 'Fantasy']","Apr 13, 2018 to Jun 29, 2018",12.0,52218,1846,1793.0,7.48,https://cdn.myanimelist.net/images/anime/1539/91169.jpg,https://myanimelist.net/anime/36884/Hisone_to_Maso-tan
752,Osakana wa Ami no Naka,"Osakana wa Ami no Naka  is a story based on manga by Nekokichi Ranma about Tsukamoto Yuuji, a young businessman and great swimmer, and Matsui Takahiro, who is still attending school and is also a beginner in swimming. 
 
(Source: AniDB)","['Drama', 'Shounen Ai']","Jul 21, 1994",1.0,6702,5111,10840.0,5.04,https://cdn.myanimelist.net/images/anime/2/33631.jpg,https://myanimelist.net/anime/752/Osakana_wa_Ami_no_Naka
24371,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,"Recap of Mobile Suit Gundam, Mobile Suit Zeta Gundam, Mobile Suit Gundam ZZ and Mobile Suit Gundam: Char's Counterattack focusing on Newtype and Zeonism ideals told before UC episode 7. 
 
Included as a bonus on a Volume 7 Blu-ray release of the  Mobile Suit Gundam Unicorn  OVA.","['Drama', 'Mecha', 'Military']","May 17, 2014",1.0,3355,6751,4752.0,6.77,https://cdn.myanimelist.net/images/anime/4/62957.jpg,https://myanimelist.net/anime/24371/Mobile_Suit_Gundam_Unicorn__Episode_EX_-_100_Years_of_Solitude
29675,Sarasoujuu no Hana no Iro,Independent animation by Tsukioka Sadao.,['Drama'],1971,1.0,209,13243,10773.0,5.09,https://cdn.myanimelist.net/images/anime/7/71333.jpg,https://myanimelist.net/anime/29675/Sarasoujuu_no_Hana_no_Iro
35156,High & Low: G-Sword,Based on the High & Low live-action entertainment project. ,"['Action', 'Drama', 'Shounen']","Mar 27, 2017 to Mar 31, 2017",5.0,370,11678,10759.0,5.1,https://cdn.myanimelist.net/images/anime/2/84765.jpg,https://myanimelist.net/anime/35156/High___Low__G-Sword
1626,Genma Taisen,"From the depths of space he is coming... 
 
Ancient beyond understanding, his power is immeasurable. He has destroyed half the universe and is on his way here. He is... Genma. 
 
Only two people are aware of the imminent catastrophe: Princess Luna, a modern day prophetess and Vega, a cybernetic crusader from a world long since ravaged by Genma. Determined to spare the Earth from a similar fate, Luna and Vega must try to mobilize the most potent psychics in the world. Together, this army of fledging psychic warriors must succeed where billions have tried... and failed. 
 
But will they be able to gather their champions in time? Genma's agents are already on Earth to ensure that their master meets with no opposition! 
 
(Source: AnimeNfo)","['Action', 'Adventure', 'Comedy', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']","Mar 12, 1983",1.0,3767,6443,10745.0,5.11,https://cdn.myanimelist.net/images/anime/13/73382.jpg,https://myanimelist.net/anime/1626/Genma_Taisen
9353,D.C. I&II P.S.P. Re-Animated,"An OVA bundled with a PSP game Da Capo: D.C. I & II P.S.P. It features animated confession scenes for the four main heroines of the two games, Nemu, Kotori, Yume, and Otome. ","['Magic', 'Harem', 'Romance', 'Drama']","Oct 28, 2010",1.0,5201,5659,4781.0,6.76,https://cdn.myanimelist.net/images/anime/12/26017.jpg,https://myanimelist.net/anime/9353/DC_I_II_PSP_Re-Animated
29679,Ki Renka,Independent animation by Hayashi Seiichi.,"['Demons', 'Drama']",1971,1.0,239,12797,10733.0,5.12,https://cdn.myanimelist.net/images/anime/3/71337.jpg,https://myanimelist.net/anime/29679/Ki_Renka
1705,Genma Taisen: Shinwa Zenya no Shou,"In the distant future, monsters and inhumans roam the land, and the ruling Evil King seeks a human woman to bear him powerful, force-adept heirs. Non offers herself to the Evil King in order to save her village from Ape Clan raiders, and gives him twin sons, Loof and Jin. She and her sons are exiled by the ungrateful villagers, however, and Non's companion Nue (a Demon Clan member changed into a wolf for disobedience) takes Loof to be raised by his father, the Evil King. The Evil One's Queen Parome despises humans, however, and her malevolence towards Loof deepens... 
 
(Source: AnimeNfo)","['Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Shounen', 'Supernatural']","Feb 2, 2002 to May 11, 2002",13.0,1313,8933,10652.0,5.17,https://cdn.myanimelist.net/images/anime/1/1705.jpg,https://myanimelist.net/anime/1705/Genma_Taisen__Shinwa_Zenya_no_Shou
260,Happy☆Lesson (TV),"Hitotose Chitose was always alone and untrusting of people but when 5 female teachers appear and started living together with him in his family's house as his mothers, things started to change and pick up, together with Hazuki-nee and Minazuki (his 2 sisters) everyday is a lesson.  
 
(Source: ANN)","['Comedy', 'Drama', 'Harem', 'Romance', 'Slice of Life']","Apr 1, 2002 to Jun 30, 2002",13.0,21790,3057,4897.0,6.74,https://cdn.myanimelist.net/images/anime/3/75576.jpg,https://myanimelist.net/anime/260/Happy%E2%98%86Lesson_TV
29651,Ikedaya Soudou,"Independent film by Yanagihara Ryouhei, member of the Animation Sannin no Kai pioneer group of independent animation. It tells the story of the Ikedaya raid by the Shinsengumi from the point of view of the neighbors of the Ikedaya.","['Samurai', 'Historical', 'Drama']",1961,1.0,194,13481,10633.0,5.18,https://cdn.myanimelist.net/images/anime/7/71305.jpg,https://myanimelist.net/anime/29651/Ikedaya_Soudou
6937,Hermes: Ai wa Kaze no Gotoku,"Thousands of years in the past, a young boy named Hermes is named as a future great hero in a prophecy. Hermes grows up to save a beautiful princess and face the evil king Minos of Crete. 
 
The first title in the series of anime films by the Happy Science cult.","['Drama', 'Fantasy']","Apr 12, 1997",1.0,749,10098,10631.0,5.18,https://cdn.myanimelist.net/images/anime/11/16127.jpg,https://myanimelist.net/anime/6937/Hermes__Ai_wa_Kaze_no_Gotoku
34934,Koi to Uso,"In a futuristic society, Japan has implemented a complex system referred to as ""The Red Threads of Science"" to encourage successful marriages and combat increasingly low birthrates. Based on a compatibility calculation, young people at the age of 16 are assigned marriage partners by the government, with severe repercussions awaiting those who disobey the arrangement. For Yukari Nejima, a teen that considers himself average in every way, this system might be his best shot at living a fulfilling life. 
 
However, spurred by his infatuation for his classmate and long-time crush, Misaki Takasaki, Yukari defies the system and confesses his love. After some initial reluctance, Misaki reciprocates his feelings in a moment of passion. Unfortunately, before the two can further their relationship, Yukari receives his marriage notice. He is then thrown into a confusing web of love and lies when his less-than-thrilled assigned partner, Ririna Sanada, becomes fascinated with his illicit romance. 
 
[Written by MAL Rewrite]","['Drama', 'Romance', 'School']","Jul 4, 2017 to Sep 19, 2017",12.0,206740,526,5000.0,6.72,https://cdn.myanimelist.net/images/anime/5/86663.jpg,https://myanimelist.net/anime/34934/Koi_to_Uso
2737,Kouryuu no Mimi: Mina no Shou,"Based on the manga by Inoue Noriyoshi, which has also had a Super Famicom game spinoff. 
 
Natsume Kiroemon, the protagonist, was the 45th leader of the Natsume family, and inherit the ""Kiryuu no Mimi "", a tool which gave its bearer easy access to wealth and women. As a result of his father's death, he left the Italian monastery where he'd been training and rightfully took the name ""Natsume Kiroemon"" as well as the power of the Kiryuu no Mimi. Upon his return to Japan, he fell fatally in love with Kanako, one of the members of the rival Mina family. However, the evil hand of the Mina family attacked Natsume constantly and abducted Kanako. Now Natsume has unlocked the seal, making the Kiryuu's power surge, and he's striking back at the Mina family. 
 
(Source: AniDB)","['Action', 'Super Power', 'Drama']","Apr 26, 1995 to Jun 1, 1995",2.0,661,10373,10613.0,5.19,https://cdn.myanimelist.net/images/anime/10/59847.jpg,https://myanimelist.net/anime/2737/Kouryuu_no_Mimi__Mina_no_Shou
2793,Hi no Tori 2772: Ai no CosmoZone,"Phoenix 2772 starts with twelve minutes without dialogue, much like a silent film, recalling the birth and education of Godo. In this brave new world, children are born in test tubes and are raised by computers and robots. Godo learns the skills that will make him into a great pilot, assisted by the robotic wonder Olga. Everything that Godo needs is provided for him until he eventually goes for training with his automaton companion. He soon realizes that the world is not what he expected... 
 
(Source: AniDB)","['Sci-Fi', 'Adventure', 'Space', 'Drama', 'Romance', 'Fantasy']","Mar 15, 1980",1.0,2717,7220,4993.0,6.72,https://cdn.myanimelist.net/images/anime/1488/96651.jpg,https://myanimelist.net/anime/2793/Hi_no_Tori_2772__Ai_no_CosmoZone
11307,Ginga Patrol PJ,"Once Upon a Time... Space differs from the rest of the Once Upon a Time titles in the sense that the series revolve on a dramatic content rather than an educational premise. The series still has a handful of educational information (such as an episode discussing the rings of Planet Saturn). 
 
The series succeeds Once Upon a Time... Man. It reprises almost the entire totality of the characters of the previous series and adapts them into a science-fiction context. 
 
The story tells about the confrontation of many big galactic powers. Among them there is the Omega Confederation, of which Earth is a member of; the military republic of Cassiopée led by the general Le Teigneux; and a powerful supercomputer which controls an army of robots. Once Upon a Time... Space features the adventures of Pierrot (son of colonel Pierre and president Pierrette) and his friend Psi.","['Drama', 'Military', 'Sci-Fi', 'Space']","Oct 9, 1982 to 1983",26.0,710,10221,4989.0,6.72,https://cdn.myanimelist.net/images/anime/6/31535.jpg,https://myanimelist.net/anime/11307/Ginga_Patrol_PJ
2795,Dragonaut: The Resonance,"Twenty years prior to the story's beginning, an asteroid headed for Earth destroys Pluto. Due to Pluto's destruction, the asteroid, which is dubbed Thanatos, becomes temporarily stagnant. Now, in order to avoid Earth's impending destruction, the International Solarsystem Development Agency (ISDA) works on the ""D-Project"", and creates the ""Dragonaut"" after finding a dragon egg under the ocean. This weapon's primary purpose is to destroy the asteroid when the time comes. However, they soon find out that the asteroid is not their only threat, as powerful dragon-like creatures, which are bent on destruction, appear on Earth. 
 
After witnessing a murder by one of the creatures, Jin Kamishina, a lonely 18-year-old boy who lost his family in a shuttle accident two years ago, gets involved in the mysteries of the dragons and becomes the chosen pilot of the Dragonaut. Helping him on his journey is Toa, a mysterious girl who saves him from falling to his death after the creature attacks him. As they get deeper into the mysteries of the dragons, they encounter new friends and enemies, and also begin to develop a closer relationship.  
 
(Source: Wikipedia)","['Action', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi']","Oct 4, 2007 to Mar 27, 2008",25.0,61075,1647,4987.0,6.72,https://cdn.myanimelist.net/images/anime/12/28917.jpg,https://myanimelist.net/anime/2795/Dragonaut__The_Resonance
3602,Ginga Tetsudou 999: Eternal Fantasy,"Based on the story by manga master Leiji Matsumoto (The Cockpit, Queen Emeraldas), the 55 minute featurette picks up one year after the events of Galaxy Express 999 in which a young boy named Tetsuro and his motherly companion Maetel worked to rid the universe on the Mechanized Empire who had taken over Earth. 
 
(Source: AniDB)","['Action', 'Drama', 'Sci-Fi', 'Space']","Mar 7, 1998",1.0,3067,6962,4990.0,6.72,https://cdn.myanimelist.net/images/anime/11/6083.jpg,https://myanimelist.net/anime/3602/Ginga_Tetsudou_999__Eternal_Fantasy
2546,Alps Monogatari: Watashi no Annette,"Annette was born into a poor family in Switzerland.  
 
She is a sweet girl and takes good care of her little brother Dannie. Lucien is her best friend.  
 
One day Dannie gets injured and develops a limp. The accident was Lucien's fault.  
 
The happy days turn into a long period of suffering, but little by little Annette and Lucien regain their lost friendship.","['Slice of Life', 'Historical', 'Drama']","Jan 9, 1983 to Dec 25, 1983",48.0,2684,7254,4980.0,6.72,https://cdn.myanimelist.net/images/anime/5/3208.jpg,https://myanimelist.net/anime/2546/Alps_Monogatari__Watashi_no_Annette
730,Houkago no Shokuinshitsu,Two teachers and their ups and downs of being in love with each other.,"['Drama', 'Romance', 'Shounen Ai']","Apr, 1994 to Jan 27, 1995",2.0,5950,5361,10594.0,5.2,https://cdn.myanimelist.net/images/anime/9/89936.jpg,https://myanimelist.net/anime/730/Houkago_no_Shokuinshitsu
21065,Yakusoku (ONA),,"['Drama', 'Music']","Aug 13, 2013",1.0,1042,9425,4978.0,6.73,https://cdn.myanimelist.net/images/anime/10/68987.jpg,https://myanimelist.net/anime/21065/Yakusoku_ONA
2032,Wellber no Monogatari: Sisters of Wellber,"10 years since the great war, tensions were mounting within the country of Wellber, which was barely capable of keeping peace, as war could commence at any time with its neighboring country, Sangatras. In order to avoid warfare, the king of Wellber, Haidel planned on marrying off his daughter, Princess Rita, to Sangatras` Prince Guernia. 
 
However, Rita stabbed her groom to be and ran away. Infuriated, Sangatras` King Ranbahnhof threatens to wage war unless Rita is captured and publicly executed within 14 days. In order to avoid the worst case scenario, Rita decides to head for the neutral country of Greedom. 
 
Meanwhile, the woman thief Tina sneaks into Castle Wellber, seeking its treasures, when she happens to witness the stabbing of Guernia by Rita. 
Whether it be by coincidence or necessity, Tina receives information that the ""Wasp Man"" she was after is in Greedom, her sworn enemy who took the life of her parents. 
 
Tina agrees to become Rita`s bodyguard as they head out to Greedom. Shouldering their fate and destiny, the two meet, leave, and set out on their journey. What awaits them is war or peace, vengeance or death... 
 
(Source: AniDB)","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical']","Apr 4, 2007 to Jun 27, 2007",13.0,7265,4933,4977.0,6.73,https://cdn.myanimelist.net/images/anime/13/23585.jpg,https://myanimelist.net/anime/2032/Wellber_no_Monogatari__Sisters_of_Wellber
37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,"""I'll make it so your body's unable to forget mine."" 
  
Saijou Takato's five year reign as the ""Most Huggable No. 1"" has been snatched. Stealing his thunder is the newbie actor with a three-year debut, Azumaya! Toward the stuffy hostile Takato, Azumaya's sincere sparkling smile starts to become effective. Even as Takato sets his alert level on MAX, Azumaya catches Takato in his shameful drunken state and uses it to blackmail him! In exchange for Azumaya's silence, Azumaya states, ""Please let me hold you...?! Embrace me, who was the Most Huggable No.1?"" What the heck is he saying?! This series also includes a large quantity of other high suspense erotic stories. 
 
(Source: Starry Sky Scans)","['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Oct 6, 2018 to Dec 29, 2018",13.0,39590,2223,1781.0,7.48,https://cdn.myanimelist.net/images/anime/1402/95620.jpg,https://myanimelist.net/anime/37597/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu
6408,"""Bungaku Shoujo"" Movie","The protagonist of the story, Konoha Inoue, is a seemingly normal senior high 2nd year student. His high school life, other than a hinted incident 2 years ago, can be summed up as normal- if one can dismiss the secret fact that he used to be a female bestselling romance author. Due to that incident, however, he has now vowed never to write again. 
 
This continued on until he was forced to join the literary club by the literary club president, the 3rd year female student Amano Tooko, a beautiful girl who has a taste for eating literary works. Now he has been tasked with writing her snack every day after school. 
 
(Source: To Say Nothing of the Dog) ","['Mystery', 'Drama', 'Romance', 'School']","May 1, 2010",1.0,53766,1799,1778.0,7.48,https://cdn.myanimelist.net/images/anime/8/81162.jpg,https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie
4515,Seton Doubutsuki: Risu no Banner,"Soon after birth a young squirrel comesc to a farm, and gets caught by a human. This human then tries to find him to their pet cat. However, the cat feels sorry for the squirrel and adopts him as their child and names the squirrel Banner. Banner and the cat live happily in the farm, but their happy lives don't last long. A fire destoys the farm, and Banner gets separated from his mother the cat.  
 
(Source: ANN)","['Kids', 'Drama']","Apr 7, 1979 to Sep 29, 1979",26.0,1024,9464,4968.0,6.73,https://cdn.myanimelist.net/images/anime/11/78448.jpg,https://myanimelist.net/anime/4515/Seton_Doubutsuki__Risu_no_Banner
156,X,"His destiny has finally arrived as the young Shirou Kamui returns to Tokyo after 6 years. A powerful psychic, Kamui vows to protect the happiness of his childhood friends Fuuma and Kotori, even if it means avoiding them. But fate is cruel, whether or not Kamui wants to be involved; he holds the future of the world in his hands, given the choice of becoming a Dragon of Heaven or a Dragon of Earth. The Seven Seals gather, and so do the Seven Angels; all individuals who have their destiny carved out as one who would battle for the fate of the world. What future will Kamui choose to become reality?","['Action', 'Super Power', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']","Oct 3, 2001 to Mar 27, 2002",24.0,63873,1592,1776.0,7.49,https://cdn.myanimelist.net/images/anime/8/17167.jpg,https://myanimelist.net/anime/156/X
9866,Oshin,"Oshin comes from a family of poor rice farmers. Her father and brother must work in the fields and her grandmother and mother, who is expecting another child, barely have enough to eat. In order to make ends meet for her family, 7-year-old Oshin gives up school and decides to become a servant in the household of a wealthy family, where she faces trials and tribulation beyond her worst fears. 
 
(Source: ANN)","['Historical', 'Drama']","Mar 17, 1984",1.0,492,11037,4964.0,6.73,https://cdn.myanimelist.net/images/anime/6/29978.jpg,https://myanimelist.net/anime/9866/Oshin
879,Simoun,"In the peaceful theocracy of Simulicram, everyone is born female. At age 17, each maiden undergoes a special ceremony where she chooses her sex. However, only Pairs of maiden priestesses can synchronize with the ancient flying ships known as Simoun needed to defend Simulicram. These Pairs refrain from undergoing the ceremony as long as they wish to keep piloting their Simoun. 
 
Aer is recruited to be a Simoun pilot after a terrifying attack by an enemy nation decimates the squadron known as Chor Tempest. To earn her wings she needs to find her way into the heart of Neviril, Regina of Chor Tempest. But Neviril's heart still belongs to her previous Pair, lost in the battle when she attempted a forbidden Simoun maneuver. 
 
(Source: Media Blasters) ","['Military', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo Ai']","Apr 3, 2006 to Sep 25, 2006",26.0,33444,2411,1769.0,7.49,https://cdn.myanimelist.net/images/anime/9/29109.jpg,https://myanimelist.net/anime/879/Simoun
5854,Shin Chou Kyou Ryo: Condor Hero III,Continuation of Legend of the Condor Hero II.,"['Action', 'Adventure', 'Drama', 'Historical', 'Romance']","Apr 13, 2008 to May 3, 2008",26.0,2119,7822,1768.0,7.49,https://cdn.myanimelist.net/images/anime/1383/90702.jpg,https://myanimelist.net/anime/5854/Shin_Chou_Kyou_Ryo__Condor_Hero_III
675,One: Kagayaku Kisetsu e,"Orihara Kouhei returns to his town after a long disappearance to fullfil the promises he made to several girls in his childhood. He suffered from memory loss, and carries a tragic past. An strange ambience surrounds the OVA...It's almost like a dream, like memories from the past trying to come together in one piece but without being able to... 
 
(Source: ANN)","['Supernatural', 'Drama']","Aug 10, 2001 to May 24, 2002",4.0,2861,7117,10573.0,5.21,https://cdn.myanimelist.net/images/anime/5/25086.jpg,https://myanimelist.net/anime/675/One__Kagayaku_Kisetsu_e
32901,Eromanga-sensei,"One year ago, Sagiri Izumi became step-siblings with Masamune Izumi. But the sudden death of their parents tears their new family apart, resulting in Sagiri becoming a shut-in which cut her off from her brother and society. 
 
While caring for what's left of his family, Masamune earns a living as a published light novel author with one small problem: he's never actually met his acclaimed illustrator, Eromanga-sensei, infamous for drawing the most lewd erotica. Through an embarrassing chain of events, he learns that his very own little sister was his partner the whole time! 
 
As new characters and challenges appear, Masamune and Sagiri must now face the light novel industry together.  Eromanga-Sensei  follows the development of their relationship and their struggle to become successful; and as Sagiri slowly grows out of her shell, just how long will she be able to hide her true persona from the rest of the world? 
 
[Written by MAL Rewrite]","['Comedy', 'Drama', 'Romance', 'Ecchi']","Apr 9, 2017 to Jun 25, 2017",12.0,368133,246,4946.0,6.73,https://cdn.myanimelist.net/images/anime/2/86468.jpg,https://myanimelist.net/anime/32901/Eromanga-sensei
9837,Emblem Take 2,"Shinjuku, 1983. A member of the Kaeda Yakuza gang, Akutsu Jouji, has lost in a brawl with a university cheering squad, and begs for forgiveness through bitter tears. Since then, nothing has gone well in Jouji's life, until 10 years later in 1993, his friend was ordered to kill him, and as he ran away he killed himself, ending his miserable life. 
 
But when Jouji opened his eyes, he was in Shinjuku in 1983, at the fight with the university students that caused things to go wrong. Now with ten more years of memories and experience, Jouji repels the university students with spirit and wisdom. Now he swears to wear a gold emblem around town, and begins his life anew. 
 
(Source: Hokuto no Gun) 
","['Action', 'Drama', 'Seinen']","Oct 25, 1993 to Nov 21, 1995",2.0,1047,9424,4945.0,6.73,https://cdn.myanimelist.net/images/anime/7/27231.jpg,https://myanimelist.net/anime/9837/Emblem_Take_2
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Maetel abandoned her mother and her home planet, the doomed and frozen La Metal, where people must become cyborgs to survive. When she is beckoned to return, her options seem slim: follow her mother's path (and with it a robot mind and the contempt of all humans), or run away and fight with humans against the machines. Yet, she is not without comrades and defenders. If she can accept the friendship of beings of metal who desire peace, and oppose those who think being made of flesh and blood is enough to make one human, she may still have a chance to find her own path. 
 
(Source: Anime-Planet)","['Sci-Fi', 'Space', 'Drama']","Aug 6, 2004 to Nov, 2004",13.0,3221,6841,4932.0,6.74,https://cdn.myanimelist.net/images/anime/12/6787.jpg,https://myanimelist.net/anime/1377/Uchuu_Koukyoushi_Maetel__Ginga_Tetsudou_999_Gaiden
12599,Ijime: Ikenie no Kyoushitsu,The March issue of Shogakukan's Ciao shoujo magazine bundled a DVD with a special anime of Igarashi Kaoru's Ijime manga.,"['Drama', 'Shoujo']","Feb 3, 2012",1.0,1297,8967,10552.0,5.22,https://cdn.myanimelist.net/images/anime/8/35317.jpg,https://myanimelist.net/anime/12599/Ijime__Ikenie_no_Kyoushitsu
10743,Tora-chan no Kankan Mushi,Tora-chan and Miike are working on the side of a tuna steamship and manage to run afoul of the short-tempered captain. But the captain makes plenty of trouble on his own! ,['Drama'],1950,1.0,578,10669,10543.0,5.23,https://cdn.myanimelist.net/images/anime/11/69031.jpg,https://myanimelist.net/anime/10743/Tora-chan_no_Kankan_Mushi
4927,Tomoe ga Yuku!,"The title character of Tomoe ga Yuku! (Tomoe Will Go!) is gutsy enough to roller skate down freeways for thrills. After losing a friend in a roller skating accident, Tomoe joins a stunt group called Green Ship. Although still mourning her friend's death, Tomoe has no reservations about embracing a relationship with the group's leader, Kazusa. Soon she discovers Green Ship is a front for an assassin training camp. She must flee her new life and love and rekindle her fiery spirit in order to fight against the organization which wants her dead. 
 
(Source: Animerica Extra December 2001)","['Action', 'Drama', 'Romance', 'Thriller', 'Shoujo']","Oct 21, 1991 to Jan 21, 1992",2.0,770,10046,10542.0,5.23,https://cdn.myanimelist.net/images/anime/4/87501.jpg,https://myanimelist.net/anime/4927/Tomoe_ga_Yuku
1287,Odin: Koushi Hansen Starlight,"In the year 2099, mankind has colonized parts of the Solar System thanks to the evolution of space travel. To venture further beyond what man has accomplished, the space vessel Starlight is launched. After rescuing a mysterious girl from a wreckage near the asteroid fields, the crew of the Starlight plot a perilous journey towards the Canopus system in search of the planet known only as ""Odin"" - the possible key to all forms of life.  
 
(Source: ANN)","['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama']","Aug 10, 1985",1.0,2218,7705,10538.0,5.23,https://cdn.myanimelist.net/images/anime/11/72878.jpg,https://myanimelist.net/anime/1287/Odin__Koushi_Hansen_Starlight
